class,precision,recall,f1-score,support
figurative,0.92,0.93,0.93,2984
irony,0.99,0.99,0.99,4219
regular,0.94,0.94,0.94,3576
sarcasm,1.00,1.00,1.00,4113
,,,,
,,,,
accuracy,,,0.97,14892
macro avg,0.96,0.96,0.96,14892
weighted avg,0.97,0.97,0.97,14892
